inventoryid,vendorid,vpl_name,code,category,sub_category,part_no,display_website,product_name,cost,usd_cpu,commission_price,markup_perc,current_inventory,write_offs,min_max,status,note,description,comment,question,request,quote_description,size,weight,type,name,usd_invoice,shipping_rate,shipping_cash,exchange_rate,exchange_cash,location,id_number,operator,lsd,quantity,inv_variance,average_cost,asset,revenue,buying_units,selling_units,stocking_units,preferred_price,web_price,cdn_cpu,cogs_total,date_of_purchase,purchase_cost,sell_price,markup,freight_charge,min_bin,current_stock,final_retail_price,admin_price,wholesale_price,commercial_price,client_price,minimum_billable,estimated_hours,actual_hours,msrp,unit_price,unit_cost,rent_price,rental_days,rental_weeks,rental_months,rental_years,reminder_alert,daily,weekly,monthly,annually,total_days,total_hours,total_km,total_miles,deleted,purchase_order_price,sales_order_price,include_in_pos,include_in_so,include_in_po
4147,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$10.75,,,,,,,10.75,,,,,,,,,,,,,,,,0,,,,,
4148,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4149,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4150,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4151,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4152,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4153,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4154,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4155,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4156,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4157,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4158,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4159,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4160,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4161,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4162,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4163,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
